"id","collection","subject_id","filename","user_name","created_at","Begin.Date.Collected","Collector","Country","County","Date.collected","Elevation","End.Date.Collected","Host","Latitude.and.Longitude","Locality","Other.Notes","State.Province","skipped","started_at","finished_at"
"51ad26dee5031d0ed7006c9b","Calbug","519e7043ea30522c54005dd8","EMEC533641 Lasioglossum perparvum.jpg","martinharris","2013-06-03 23:29:17 UTC","","","United States","Cochise","","","","",""," 1 mi N Portal","","AZ","","Mon, 03 Jun 2013 23:29:37 GMT","Mon, 03 Jun 2013 23:30:00 GMT"
"51aea98339ea5320f0005368","Calbug","519e6824ea30522c54003311","EMEC521816 Halictus ligatus.jpg","sherrybay","2013-06-05 02:59:16 UTC","09/10/1968","P. Rude","United States","Lake","","","","","","2 mi. W. Hwy 29 Highland Springs","","CA","","Wed, 5 Jun 2013 02:58:04 UTC","Wed, 5 Jun 2013 02:59:16 UTC"
"51b13e17b9d58a5e1f034fb2","Calbug","5176e581ea305275100018ac","EMEC453194 Copaeodes minima.jpg","kshaffer","2013-06-07 01:57:40 UTC","08/01/1958","J. A. Chemsak","Mexico","","","","08/16/1958","","","Simojovel","","Chiapas","","Fri, 07 Jun 2013 01:56:25 GMT","Fri, 07 Jun 2013 01:57:43 GMT"
"51b23662b9d58a23180005a7","Calbug","519e6017ea30522c5400167a","EMEC503660 Bembix amoena.jpg","milkybar kid","2013-06-07 19:37:02 UTC","08/21/1960","P D Hurd","United States","Tuolumne","","","","Eriogonum nudum","","Strawberry","","CA","","Fri, 07 Jun 2013 19:35:39 GMT","Fri, 07 Jun 2013 19:37:18 GMT"
"51b28f38b9d58a256100660a","Calbug","519e67f0ea30523400005018","EMEC542253 Nomia tetrazonata.jpg","not-logged-in-cf55a1660b8cb93d9a2d0ecae508aaf8","2013-06-08 01:56:03 UTC","08/06/1973","EG & JM Linsley","United States","Pima","","","08/07/1973","","","Tucson","","AZ","","Sat, 8 Jun 2013 01:54:54 UTC","Sat, 8 Jun 2013 01:56:12 UTC"
"51b4c70339ea533a7b0045ff","Calbug","519e67f0ea30523400005018","EMEC542253 Nomia tetrazonata.jpg","figa12","2013-06-09 18:18:49 UTC","08/06/1973","EG & JM Linsley","United States","Pima","","","08/07/1973","larrea tridentata","","Tucson","","AZ","","Sun, 09 Jun 2013 18:16:10 GMT","Sun, 09 Jun 2013 18:19:04 GMT"
"51b4f924b9d58a256102545b","Calbug","519e669cea30523400004517","EMEC543598 Dufourea boregoensis.jpg","milkybar kid","2013-06-09 21:52:28 UTC","04/02/1953","P D Hurd","United States","San Diego","","","","Cryptantha","","Borego","","CA","","Sun, 09 Jun 2013 21:51:08 GMT","Sun, 09 Jun 2013 21:52:51 GMT"
"51b53cb9b9d58a2561028895","Calbug","5176e6f4ea30527510001ec1","EMEC457281 Atalopedes campestris.jpg","lavernl","2013-06-10 02:40:50 UTC","05/03/1980","J. A. Chemask","United States","Yuba","","","","","","Dry Creek, 4 mi., NW Smartville","","CA","","Mon, 10 Jun 2013 02:39:04 GMT","Mon, 10 Jun 2013 02:41:13 GMT"
"51b5767639ea533a7b00cd6d","Calbug","519e5bd0ea30522c540001be","EMEC523291 Agapostemon texanus.jpg","not-logged-in-826fae47cdc8a0114c0430c54cb86f5a","2013-06-10 06:47:18 UTC","09/27/1978","R. Coville","United States","Santa Barbara","","","","","","Santa Cruz Island Christi Beach","","CA","","Mon, 10 Jun 2013 06:46:10 GMT","Mon, 10 Jun 2013 06:47:44 GMT"
"51b60dffb9d58a256103127d","Calbug","5176e14aea3052097800025e","EMEC655816 Ceratochrysis crossata.jpg","not-logged-in-f6316b65c2f16a261de02957622c3df8","2013-06-10 17:33:43 UTC","07/01/1950","R.Bohart","United States","Los Angeles","","","","","","Tanbark Flat","","CA","","Mon, 10 Jun 2013 17:25:31 GMT","Mon, 10 Jun 2013 17:34:10 GMT"
"51b77b05b9d58a0461000f85","Calbug","519e6824ea30522c54003311","EMEC521816 Halictus ligatus.jpg","geckzilla","2013-06-11 19:31:08 UTC","09/10/1968","P. Rude","United States","Lake","","","","","","2 Mi. W. Hwy. 29 Highland Spgs.","","CA","","Tue, 11 Jun 2013 19:07:28 GMT","Tue, 11 Jun 2013 19:31:38 GMT"
"51b82fa439ea53084100a638","Calbug","5176e32bea30527510000e3e","EMEC457810 Ochlodes yuma.jpg","not-logged-in-6fde2e8f4e8a623ebd1a63c81585bc94","2013-06-12 08:21:56 UTC","07/06/1961","","United States","Inyo","","","","","","3 mi. N. Lone Pine","","CA","","Wed, 12 Jun 2013 08:12:55 GMT","Wed, 12 Jun 2013 08:22:34 GMT"
"51ba743939ea537fa600548f","Calbug","519e67f0ea30523400005018","EMEC542253 Nomia tetrazonata.jpg","dmbrgn","2013-06-14 01:39:47 UTC","08/06/1973","E. G. & J. M. LINSLEY","United States","Pima","","","08/07/1973","","","TUCSON","LARREA TRIDENTATA.  09:00-09:29","AZ","","Fri, 14 Jun 2013 01:36:28 GMT","Fri, 14 Jun 2013 01:39:43 GMT"
"51bba5b0501e7e051e016ad1","Calbug","5176e5e7ea30527510001a9b","EMEC451055 Achlyodes thraso.jpg","Pict","2013-06-14 23:21:39 UTC","09/20/1975","J. Powell, J. Chemsak, T. Friedlander","Mexico"," ","","3000-3500 feet","","","","Chipinque Mesa Rd.","","Nuevo León","","Fri, 14 Jun 2013 23:16:49 GMT","Fri, 14 Jun 2013 23:22:22 GMT"
"51be035a39ea537fa602696b","Calbug","519e67f0ea30523400005018","EMEC542253 Nomia tetrazonata.jpg","arkeokat","2013-06-16 18:26:34 UTC","08/06/1973","EG & JM Linsley","United States","Pima","","","08/07/1973","","","Tucson","","AZ","","Sun, 16 Jun 2013 18:25:34 GMT","Sun, 16 Jun 2013 18:27:28 GMT"
"51be0633501e7e76d1004f79","Calbug","519e6a72ea30522c54003dfb","EMEC515480 Agapostemon texanus.jpg","dmbrgn","2013-06-16 18:37:50 UTC","08/07/1954","E. G. Linsley, J. W. MacSwain, R. F. Smith","Mexico","","","","","","","5 mi. S Fresnillo","","Zacatecas","","Sun, 16 Jun 2013 18:36:39 GMT","Sun, 16 Jun 2013 18:38:43 GMT"
"51beaeec501e7e76d100d394","Calbug","519e6017ea30522c5400167a","EMEC503660 Bembix amoena.jpg","octodrone","2013-06-17 06:37:40 UTC","08/21/1960","P. D. Hurd","United States","Tuolumne","","","","","","Strawberry","","CA","","Mon, 17 Jun 2013 06:37:23 GMT","Mon, 17 Jun 2013 06:38:37 GMT"
"51bfccc839ea53297200bb8a","Calbug","519e638fea30523400003173","EMEC542818 Nomia melanderi.jpg","StewartDrive","2013-06-18 02:59:15 UTC","08/01/1954","R.R. Buelling","United States","Stanislaus","","","","","","Turlock ","","CA","","Tue, 18 Jun 2013 02:57:32 GMT","Tue, 18 Jun 2013 02:59:18 GMT"
"51c1b99439ea5334af005fe3","Calbug","5176e581ea305275100018ac","EMEC453194 Copaeodes minima.jpg","mamalizard","2013-06-19 14:01:57 UTC","08/01/1958","J. A. Chemsak","Mexico","","","","08/16/1958","","","Simojovel","","Chiapas","","Wed, 19 Jun 2013 14:00:53 GMT","Wed, 19 Jun 2013 14:01:57 GMT"
"51c47310501e7e798100cef3","Calbug","519e63a3ea305234000031ed","EMEC590139 Ectemnius spiniferus.jpg","CTidwell3","2013-06-21 15:35:35 UTC","06/28/1963","P. D. Hurd","United States","San Diego","","","","","","Mt. Palomar","Cryptantha intermedia","CA","","Fri, 21 Jun 2013 15:35:35 GMT","Fri, 21 Jun 2013 15:36:50 GMT"
"51c473b039ea5361d4009d09","Calbug","5176e6f4ea30527510001ec1","EMEC457281 Atalopedes campestris.jpg","not-logged-in-2b29908a5c53fd8bd70d8962dfe40fee","2013-06-21 15:40:42 UTC","05/03/1980","J A Chemsak","United States","Yuba","","","","","","Dry Creek, 4 mi. NW Smartville","","CA","","Fri, 21 Jun 2013 15:39:42 GMT","Fri, 21 Jun 2013 15:40:42 GMT"
"51c6491639ea5361d401a38d","Calbug","519e5cc0ea30522c5400089e","EMEC511700 Agapostemon leunculus.jpg","Noumenon","2013-06-23 01:03:34 UTC","02/07/1965","A E Michelbacher, M M Michelbacher","Ecuador","Baños Canton","","","","","","Baños","Found on fig leaf gourd squash","Tungurahua","","Sun, 23 Jun 2013 00:57:47 GMT","Sun, 23 Jun 2013 01:03:36 GMT"
"51c65a1f501e7e7981025b01","Calbug","519e638fea30523400003173","EMEC542818 Nomia melanderi.jpg","mbhook","2013-06-23 02:14:55 UTC","08/01/1954","R. R. Snelling","United States","Stanislaus","","","","","","Turlock","Sleeping on weed","CA","","Sun, 23 Jun 2013 02:12:55 GMT","Sun, 23 Jun 2013 02:14:33 GMT"
"51c8e124501e7e4dac003415","Calbug","519beebdea305258f4002219","LACMENT294735 Argia vivida.jpg","lavernl","2013-06-25 00:15:32 UTC","04/03/1905","Not Shown","United States","Alameda","","","","","","Oakland Hills","","CA","","Tue, 25 Jun 2013 00:13:54 GMT","Tue, 25 Jun 2013 00:15:34 GMT"
"51c9ae9b39ea5337e6007e8b","Calbug","519e5bd0ea30522c540001be","EMEC523291 Agapostemon texanus.jpg","Fulup","2013-06-25 14:53:41 UTC","09/27/1978","R. Coville","United States","Santa Barbara","","","","","","Santa. Cruz Island Christy Beach","","CA","","Tue, 25 Jun 2013 14:48:57 UTC","Tue, 25 Jun 2013 14:53:45 UTC"
"51ca74be39ea530d0f00502f","Calbug","5176e334ea30520978000c78","EMEC661942 Philoctetes variatus.jpg","Noumenon","2013-06-26 04:59:07 UTC","05/14/1969","J T Doyen, P A Opler","United States","Inyo","","","","","","9 mi E Wildrose Station","","CA","","Wed, 26 Jun 2013 04:57:50 GMT","Wed, 26 Jun 2013 04:59:10 GMT"
"51cb7b2b501e7e223e0135bc","Calbug","519bf34aea305258f400253e","UCBME51710 Pachydiplax longipennis.jpg","habriggs","2013-06-26 23:35:39 UTC","","E.M.Brock","United States","Sacramento","","","","","","Bridgehouse","","CA","","Wed, 26 Jun 2013 23:22:02 GMT","Wed, 26 Jun 2013 23:37:23 GMT"
"51cca64b501e7e223e020188","Calbug","519e669cea30523400004517","EMEC543598 Dufourea boregoensis.jpg","dmbrgn","2013-06-27 20:53:31 UTC","04/02/1953","P. D. Hurd","United States","San Diego","","","","","","Borego","Cryptantha","CA","","Thu, 27 Jun 2013 20:51:46 GMT","Thu, 27 Jun 2013 20:53:25 GMT"
"51cf05bb39ea532e4b003a69","Calbug","519e6a72ea30522c54003dfb","EMEC515480 Agapostemon texanus.jpg","not-logged-in-11e1d228336973fd5f2e84528acd8a9e","2013-06-29 16:05:15 UTC","07/07/1954","E.G. Linsley, J.W. MacSwain, R.F. Smith","Mexico","5 mi. S Fresnillo","","","","","","5 mi. S Fresnillo","","Zacatecas","","Sat, 29 Jun 2013 16:03:47 GMT","Sat, 29 Jun 2013 16:07:13 GMT"
"51cf5108501e7e33c200a1c8","Calbug","519e5de1ea30522c54000c26","EMEC516043 Halictus ligatus.jpg","seadog13","2013-06-29 21:24:44 UTC","07/00/1977","E.G. & J.M. Linsley, & A.E. & M.M. Michelbacher","United States","San Joaquin","","","","","","Escalon","","CA","","Sat, 29 Jun 2013 21:22:31 GMT","Sat, 29 Jun 2013 21:26:32 GMT"
"51cf648939ea532e4b007fb4","Calbug","519e5d13ea30523400000993","EMEC541288 Dieunomia sp.jpg","sherrybay","2013-06-29 22:49:45 UTC","08/11/1970","M. Wasbauer","Mexico","N. Mazatlan","","","","","","2.5 mi N. Mazatlan","Malaise trap 1-4p","Sinaloa","","Sat, 29 Jun 2013 22:50:00 UTC","Sat, 29 Jun 2013 22:51:28 UTC"
"51d1febf501e7e1b43002a96","Calbug","5176e14aea3052097800025e","EMEC655816 Ceratochrysis crossata.jpg","amandaglynn","2013-07-01 22:10:18 UTC","07/01/1950","H.L. Hansen","United States","Los Angeles","","","","","","Tanbark Flat","","CA","","Mon, 01 Jul 2013 22:10:46 GMT","Mon, 01 Jul 2013 22:12:19 GMT"
"51d474c939ea530c60019f7d","Calbug","5176e334ea30520978000c78","EMEC661942 Philoctetes variatus.jpg","ebanner","2013-07-03 19:02:34 UTC","05/14/1969","J. T. Doyen & P. A. Opler","United States","Inyo","","","","","","9 mi. E. Wildrose Station","","CA","","Wed, 3 Jul 2013 19:01:26 UTC","Wed, 3 Jul 2013 19:02:30 UTC"
"51d57372f6ad770446013197","Calbug","519e669cea30523400004517","EMEC543598 Dufourea boregoensis.jpg","not-logged-in-75f28bf464f786cc21351eeda2666fc8","2013-07-04 13:06:58 UTC","04/02/1953","P. D. Hurd","United States","San Diego","","","","","","Borego","","CA","","Thu, 04 Jul 2013 14:01:37 GMT","Thu, 04 Jul 2013 14:03:37 GMT"
"51d6e85339ea5314f9006c8f","Calbug","519e638fea30523400003173","EMEC542818 Nomia melanderi.jpg","ilovesquidsbecause","2013-07-05 15:37:55 UTC","","","","","","","","","","","","","true","Fri, 5 Jul 2013 15:40:04 UTC","Fri, 5 Jul 2013 15:40:09 UTC"
"51d9040339ea53312a0059b8","Calbug","519e5bd0ea30522c540001be","EMEC523291 Agapostemon texanus.jpg","Dragonwalker","2013-07-07 06:00:35 UTC","","R Coville","United States","Santa Barbara","","","","","","Sta. Cruz Is. Christi Bch.","","CA","","Sun, 07 Jul 2013 06:00:24 GMT","Sun, 07 Jul 2013 06:03:01 GMT"
"51defdf7f6ad770aca004ff0","Calbug","519e5de1ea30522c54000c26","EMEC516043 Halictus ligatus.jpg","darryluk","2013-07-11 18:48:23 UTC","","E G Linsley, J M Linsley, A E Michelbacher, M M Michelbacher","United States","San Joaquin","","","","","","Escalon","11:00 - 11:29","CA","","Thu, 11 Jul 2013 18:42:28 GMT","Thu, 11 Jul 2013 18:48:48 GMT"
"51e28b73f6ad7717750005a5","Calbug","519e638fea30523400003173","EMEC542818 Nomia melanderi.jpg","milkybar kid","2013-07-14 11:26:28 UTC","08/01/1954","R R Snelling","United States","Stanislaus","","","","","","Turlock","Sleeping on weed","CA","","Sun, 14 Jul 2013 11:27:33 GMT","Sun, 14 Jul 2013 11:29:27 GMT"
"51e36cb9f6ad771775006727","Calbug","519bdd30ea305258f40009ab","CASENT8171170 Argia vivida.jpg","J Cromer","2013-07-15 03:27:38 UTC","07/02/1924","C. L. Fox","United States","Plumas","","","","","","Meadow Valley","","CA","","Mon, 15 Jul 2013 03:27:06 GMT","Mon, 15 Jul 2013 03:30:37 GMT"
"51e36d40f6ad771775006740","Calbug","519e687cea3052340000548c","EMEC595866 Oxybelus parvus.jpg","J Cromer","2013-07-15 03:32:16 UTC","04/27/1954","M. Wasbauer","United States","San Diego","","","","","","Borego","","CA","","Mon, 15 Jul 2013 03:30:37 GMT","Mon, 15 Jul 2013 03:32:52 GMT"
"51e3cfce39ea53611e00cda8","Calbug","519e687cea3052340000548c","EMEC595866 Oxybelus parvus.jpg","milkybar kid","2013-07-15 10:35:10 UTC","04/27/1954","M Wasbauer","United States","San Diego","","","","","","Borego","Croton californicus","CA","","Mon, 15 Jul 2013 09:06:33 GMT","Mon, 15 Jul 2013 10:35:49 GMT"
"51e5c97a87a0565b46001943","Calbug","519c01a2ea305258f4002e86","UMMZI213186 Enallagma cyathigerum.jpg","ctozer","2013-07-16 22:30:18 UTC","07/19/1914","C. ?. Kennedy","United States","Placer","","","","","","Auburn","city drain","CA","","Tue, 16 Jul 2013 22:28:41 GMT","Tue, 16 Jul 2013 22:30:20 GMT"
"51e6e017dc320648eb0004d3","Calbug","519e6017ea30522c5400167a","EMEC503660 Bembix amoena.jpg","seadog13","2013-07-17 18:19:03 UTC","08/21/1960","P.D. Hurd","United States","Tuolumne","","","","","","Strawberry","","CA","","Wed, 17 Jul 2013 18:17:42 GMT","Wed, 17 Jul 2013 18:18:55 GMT"
"51e83bd3dc32061bfa00267c","Calbug","519e5cc0ea30522c5400089e","EMEC511700 Agapostemon leunculus.jpg","darryluk","2013-07-18 19:02:42 UTC","02/07/1965","A E Michelbacher, M M Michelbacher","Ecuador","Banos de Agua Santa","","","","","","Banos de Agua Santa","On Figleaf gourd squash  -  421.2  -  09:25 - 10.35","Tungurahua Province","","Thu, 18 Jul 2013 18:51:42 GMT","Thu, 18 Jul 2013 19:02:42 GMT"
"51eac8a412af04568201a529","Calbug","519bf34aea305258f400253e","UCBME51710 Pachydiplax longipennis.jpg","not-logged-in-fb4f0a4c74e4969918b9ba01f4a30ec7","2013-07-20 17:28:09 UTC","06/00/1968","E.M. Brock","United States","Sacramento","","Not shown","","","","Bridgehouse","","CA","","Sat, 20 Jul 2013 17:27:07 GMT","Sat, 20 Jul 2013 17:28:23 GMT"
"51eb123d12af04568201f168","Calbug","519e5d13ea30523400000993","EMEC541288 Dieunomia sp.jpg","lavernl","2013-07-20 22:42:05 UTC","08/01/1970","M. Wasbauer","Mexico","Not Shown","","","","","","2.5 mi. N Mazatlan","Malaise trap; 1-4 p","Sinaloa","","Sat, 20 Jul 2013 22:40:33 GMT","Sat, 20 Jul 2013 22:42:12 GMT"
"51eb221012af04568201fc3e","Calbug","519c01a2ea305258f4002e86","UMMZI213186 Enallagma cyathigerum.jpg","kshaffer","2013-07-20 23:49:36 UTC","07/19/1914","C. H. Kennedy","United States","Placer","","","","","","Auburn","City drain","CA","","Sat, 20 Jul 2013 23:48:13 GMT","Sat, 20 Jul 2013 23:49:28 GMT"
"51eb316c12af045682020660","Calbug","519c01a2ea305258f4002e86","UMMZI213186 Enallagma cyathigerum.jpg","not-logged-in-d2e029df476be124adfa3b4dc052df49","2013-07-21 00:55:13 UTC","07/19/1914","C.H. Kennedy Col. ","United States","Placer","","","","","","Auburn","2 enallagma cyathigerum","CA","","Sun, 21 Jul 2013 00:50:06 GMT","Sun, 21 Jul 2013 00:55:16 GMT"
"51ec8f0edc3206701e008c1f","Calbug","519e5de1ea30522c54000c26","EMEC516043 Halictus ligatus.jpg","Chalcidbear","2013-07-22 01:46:47 UTC","07/27/1977","E.G. & J.M. Linsley & A.E. & M.M. Michelbacher","United States","San Joaquin","","","","","","Escalon","Melianthus annuus; 11:00-11:29","CA","","Mon, 22 Jul 2013 01:44:57 GMT","Mon, 22 Jul 2013 01:46:56 GMT"
"51f02f9c12af046299010b3e","Calbug","519e5de1ea30522c54000c26","EMEC516043 Halictus ligatus.jpg","milkybar kid","2013-07-24 19:48:56 UTC","07/27/1977","EG&JM Linsley. AE&MM Michelbacher","United States","San Joaquin","","","","","","Escalon","Helianthus, annuus","CA","","Wed, 24 Jul 2013 19:46:38 GMT","Wed, 24 Jul 2013 19:49:00 GMT"
"51f6b7550aab2a4225010695","Calbug","519e687cea3052340000548c","EMEC595866 Oxybelus parvus.jpg","bhalcums@gmail.com","2013-07-29 18:41:46 UTC","","M. Wasbauer","United States","San Diego","","","","","","Borego","Ctoton californicus, male, det. E.I. Schlinger","CA","","Mon, 29 Jul 2013 18:39:37 GMT","Mon, 29 Jul 2013 18:41:36 GMT"
"51fee2500aab2a6ead003840","Calbug","519be138ea3052618700023e","EMEC214570 Brachinus sp.jpg","milkybar kid","2013-08-04 23:23:49 UTC","05/11/1974","J R Powers","United States","Comal","","","","","","E. Canyon Lake","","TX","","Sun, 04 Aug 2013 23:22:10 GMT","Sun, 04 Aug 2013 23:23:20 GMT"
"51ffbc6bbe70a62fc80119c8","Calbug","519e5cc0ea30522c5400089e","EMEC511700 Agapostemon leunculus.jpg","not-logged-in-ec49794cf9c459c590013f9dea2b2c25","2013-08-05 14:52:35 UTC","02/07/1965","A. E. & M. M. Michelbacher","Ecuador","","","","","","","Baños","Figleaf gourd squash - host","Tungurahua ","","Mon, 5 Aug 2013 14:50:13 UTC","Mon, 5 Aug 2013 14:53:02 UTC"
"520142f90aab2a6ead017ee3","Calbug","519e5fc2ea30523400001c80","EMEC538923 Lasioglossum sisymbrii.jpg","darryluk","2013-08-06 18:40:55 UTC","07/03/1954","R H Goodwin","United States","Nevada","","","","","","Boca","","CA","","Tue, 06 Aug 2013 18:39:27 GMT","Tue, 06 Aug 2013 18:40:19 GMT"
"5202f8960aab2a6fcf00433c","Calbug","519e5d13ea30523400000993","EMEC541288 Dieunomia sp.jpg","mkchicoine","2013-08-08 01:47:02 UTC","08/01/1970","M Wasbauer","Mexico","","","","","","","2.5 mi N Mazatlan","Malaise trap 1-4p","Sinaloa","","Thu, 08 Aug 2013 01:46:10 GMT","Thu, 08 Aug 2013 01:47:33 GMT"
"5203599ebe70a65f0f00725e","Calbug","519e76bfea30522c540072a8","EMEC530625 Lasioglossum lusorium.jpg","bpb42","2013-08-08 08:39:52 UTC","08/31/1979","EG & JM Linsley","United States","Cochise","","","","","","Alfreda, 20km.N","","AZ","","Thu, 8 Aug 2013 08:38:05 UTC","Thu, 8 Aug 2013 08:40:23 UTC"
"52040708be70a65f0f00ecfb","Calbug","519e6824ea30522c54003311","EMEC521816 Halictus ligatus.jpg","rednettles","2013-08-08 20:59:43 UTC","","","","","","","","","","","","","true","Thu, 08 Aug 2013 20:59:53 GMT","Thu, 08 Aug 2013 21:00:13 GMT"
"5205ac4bbe70a634c800791e","Calbug","519bf34aea305258f400253e","UCBME51710 Pachydiplax longipennis.jpg","drkilmer","2013-08-10 02:58:19 UTC","06/00/1968","E.M. Brock","United States","Sacramento","","","","","","Bridgehouse","","CA","","Sat, 10 Aug 2013 02:55:22 GMT","Sat, 10 Aug 2013 02:57:36 GMT"
"520672ccbe70a634c800db2e","Calbug","519e6824ea30522c54003311","EMEC521816 Halictus ligatus.jpg","darryluk","2013-08-10 17:03:53 UTC","09/10/1968","P Rude","United States","Lake","","","","","","2 miles W. Hwy. 29 Highland Springs","","CA","","Sat, 10 Aug 2013 17:03:34 GMT","Sat, 10 Aug 2013 17:04:31 GMT"
"5206d5a00aab2a1eb700f595","Calbug","519e61bfea30522c54001e49","EMEC534474 Dufourea trochantera.jpg","delsim","2013-08-11 00:08:21 UTC","06/21/1954","P.D. Hurd","United States","Nevada","","","","","","Sagehen nr. Hobart Mills","G.E. Bohart","CA","","Sun, 11 Aug 2013 00:06:06 GMT","Sun, 11 Aug 2013 00:07:34 GMT"
"5208f08bbe70a6269a001e78","Calbug","519e69b8ea30523400005ce4","EMEC591917 Undetermined sp.jpg","revoxo1f8","2013-08-12 14:24:46 UTC","09/23/1966","J. Powell","United States","Contra Costa","","n/a","","","","West Pittsburg","n/a","CA","","Mon, 12 Aug 2013 14:24:31 GMT","Mon, 12 Aug 2013 14:25:28 GMT"
"5209134c0aab2a133b002cc6","Calbug","519be138ea3052618700023e","EMEC214570 Brachinus sp.jpg","lavernl","2013-08-12 16:56:09 UTC","05/11/1974","J. R. Powers","United States","Comal","","","","","","5 mi. E Canyon Lake","","TX","","Mon, 12 Aug 2013 16:53:57 GMT","Mon, 12 Aug 2013 16:55:17 GMT"
"52092b110aab2a133b003fa9","Calbug","519e620fea30522c54002051","EMEC511529 Agapostemon angelicus.jpg","not-logged-in-2a304b7e2e777d026a697a25573c891d","2013-08-12 18:36:01 UTC","09/02/1973","E. G. & J. M.. Linsley","United States","Hidalgo","","Unk","09/04/1973","","","Rodeo","Time collected: 0730-0759; Helianthus annuus","NM","","Mon, 12 Aug 2013 18:33:26 GMT","Mon, 12 Aug 2013 18:36:41 GMT"
"520956eabe70a6488800180d","Calbug","519e76bfea30522c540072a8","EMEC530625 Lasioglossum lusorium.jpg","bigwoodius","2013-08-12 21:43:06 UTC","08/31/1979","EG Linsley, JM Linsley","United States","Cochise","","","","","","20 km N of Alfreda","Kallstroemia grandiflora 08:00 - 08:29","AZ","","Mon, 12 Aug 2013 21:35:00 UTC","Mon, 12 Aug 2013 21:42:13 UTC"
"520c5261be70a6488801ab65","Calbug","519e6ad3ea3052340000653d","EMEC582486 Microbembex californica.jpg","biggsjrex","2013-08-15 04:00:33 UTC","09/08/1948","P. D. Hurd","United States","Contra Costa","","","","","","Antioch","PARATYPE Microbembex californica female R Bohart","CA","","Thu, 15 Aug 2013 03:57:43 GMT","Thu, 15 Aug 2013 03:59:34 GMT"
"520d4800e84726044800039f","Calbug","519e61a5ea30523400002709","EMEC592792 Undetermined sp.jpg","revoxo1f8","2013-08-15 21:28:32 UTC","08/20/1972","S. L. Szerlip","United States","Pima","","n/a","","","","Rose Canyon Cmpgrd. Catalina Mts.","n/a","AZ","","Thu, 15 Aug 2013 21:24:44 GMT","Thu, 15 Aug 2013 21:28:32 GMT"
